variant,weighting,split,model,auc,fit_seconds
drop_start_week,uniform,2016_may_aug,lgbm,0.9127452141734896,7.6560347079939675
drop_start_week,uniform,2016_may_aug,xgb,0.9180877650750048,2.488544916996034
drop_start_week,uniform,2016_may_aug,cat,0.9203209055843766,14.50143683400529
drop_start_week,uniform,2016_may_aug,equal_rank_blend,0.9205422492390392,24.64601645899529
drop_start_week,uniform,2016_sep_dec,lgbm,0.9143515924484269,8.69669541699841
drop_start_week,uniform,2016_sep_dec,xgb,0.9162282338567772,3.135998458004906
drop_start_week,uniform,2016_sep_dec,cat,0.9130496937138098,25.56355391699617
drop_start_week,uniform,2016_sep_dec,equal_rank_blend,0.9186358246081121,37.396247791999485
drop_start_week,uniform,2017_jan_apr,lgbm,0.9141083183051616,10.2951277079992
drop_start_week,uniform,2017_jan_apr,xgb,0.9152483955679778,3.8150049579999177
drop_start_week,uniform,2017_jan_apr,cat,0.9118391441187547,41.002453041997796
drop_start_week,uniform,2017_jan_apr,equal_rank_blend,0.9161252778858815,55.112585707996914
add_assigned_lab,uniform,2016_may_aug,lgbm,0.9152930563277681,9.919265917000303
add_assigned_lab,uniform,2016_may_aug,xgb,0.9176588037644723,2.7716967499945895
add_assigned_lab,uniform,2016_may_aug,cat,0.9183658781887667,23.96869287500158
add_assigned_lab,uniform,2016_may_aug,equal_rank_blend,0.9206970827451115,36.65965554199647
add_assigned_lab,uniform,2016_sep_dec,lgbm,0.9147696216707948,10.140301542000088
add_assigned_lab,uniform,2016_sep_dec,xgb,0.9158337138238637,3.13232699999935
add_assigned_lab,uniform,2016_sep_dec,cat,0.9124750596275572,31.682791041996097
add_assigned_lab,uniform,2016_sep_dec,equal_rank_blend,0.9179838870947343,44.955419583995536
add_assigned_lab,uniform,2017_jan_apr,lgbm,0.9136962753962372,10.867804542001977
add_assigned_lab,uniform,2017_jan_apr,xgb,0.914432760825009,3.8893265829974553
add_assigned_lab,uniform,2017_jan_apr,cat,0.91120484399861,40.033901000002516
add_assigned_lab,uniform,2017_jan_apr,equal_rank_blend,0.9154664423870537,54.79103212500195
